obj_('0', 1.8633043418605322, [3.739824889040224, -1.7063364618587222], [0.17829324597126361, 0.3964138118478234], 0, 'system', 'w')
obj_('825', 2.272171335473902, [0.2887599366214282, 3.7137806733507324], [0.16835702300760885, 0.22731556768279754], 825, 'system', 'w')
obj_('826', 1.7270287254020538, [1.6112218829958227, 2.149817262468942], [0.2893839152108742, 0.3774223945748776], 826, 'system', 'w')
obj_('827', 2.060622955758257, [-1.1815645192402062, 3.7842509144627825], [0.23129379895026042, 0.3305514382991222], 827, 'system', 'w')
obj_('828', 2.109719887965159, [-1.6452640896623882, 3.317563148882371], [0.21707590177011768, 0.39984981304837064], 828, 'system', 'w')
obj_('829', 2.0421485169475644, [-0.9226194188349768, 3.516575214978331], [0.19568521433016117, 0.21237980976708182], 829, 'system', 'w')
obj_('830', 2.1291193266668023, [-0.5930938060618101, 3.0399919207767025], [0.2394225741047451, 0.3993761411731547], 830, 'system', 'w')
obj_('831', 2.0178564114585904, [-0.3299118050469527, 1.5324449710879966], [0.1478431239774504, 0.24880730799236112], 831, 'system', 'w')
obj_('832', 2.326044086895697, [1.4639189460434623, 3.9408642866077574], [0.26465223072525657, 0.20000001373643336], 832, 'system', 'w')
obj_('833', 2.083015004262486, [3.2834245090614287, 3.7075533741869466], [0.2760408345621883, 0.2179189298437133], 833, 'system', 'w')
obj_('834', 1.8790745447726571, [0.0226988172632705, -1.7209398273210499], [0.17289123362506223, 0.2068012370137464], 834, 'system', 'w')
obj_('835', 1.9043057752085275, [-0.34258557418036784, 3.7359158834379995], [0.20953424038625573, 0.39234968782760055], 835, 'system', 'w')
obj_('836', 1.9919972462292244, [-1.3222958115147625, -1.9455413276280247], [0.11604486640930683, 0.22739325106537828], 836, 'system', 'w')
obj_('837', 1.9843678611189866, [3.285634369719098, -1.8702906622522408], [0.16718541834687198, 0.25642790121529135], 837, 'system', 'w')
obj_('838', 1.870825882449868, [-0.33660343117878044, -1.338445718548864], [0.1022064500455721, 0.39279009611288374], 838, 'system', 'w')
obj_('839', 2.054182002094155, [-1.0658176379355222, -1.7792242553983715], [0.28519998152448967, 0.2910599959524876], 839, 'system', 'w')
obj_('840', 1.9348484700485067, [1.0856822570417113, -0.9747149042937351], [0.2812430263530955, 0.3335885836314113], 840, 'system', 'w')
obj_('841', 2.0047002168664796, [3.354891181568231, 0.15051345725040577], [0.12227089568152649, 0.3978017322864986], 841, 'system', 'w')
obj_('842', 1.8435389807179565, [3.4988073474482606, -1.0243873597590039], [0.27801994953005704, 0.3998155467294351], 842, 'system', 'w')
obj_('843', 2.0659905458470105, [3.8638276103999205, -1.9213142169629758], [0.10472492738605388, 0.39754842085279757], 843, 'system', 'w')
obj_('844', 1.7200275220441603, [0.5258357445026274, 0.451858360384752], [0.2022051302600191, 0.2565036766537474], 844, 'system', 'w')
obj_('845', 2.0889130907108657, [-0.5280226125190262, 0.4402308822279525], [0.1306993666011138, 0.3827143191019429], 845, 'system', 'w')
obj_('846', 2.0276473119884026, [1.8840969360960833, 3.4532689689619493], [0.1948380048106371, 0.38898427822459714], 846, 'system', 'w')
obj_('847', 1.7177453788871078, [3.9175516900794136, 3.6705096800122514], [0.21160964475402722, 0.3967411914632665], 847, 'system', 'w')
obj_('848', 2.32360535321059, [3.6767329033080474, -1.9712300401907252], [0.28518904507117254, 0.3924098724910827], 848, 'system', 'w')
obj_('849', 2.3166906237253815, [2.2977124183276576, -1.0257609947587105], [0.10580578597742007, 0.20172621599822416], 849, 'system', 'w')
obj_('850', 1.968199895897292, [3.873038638830984, 1.9919117901391283], [0.13488315257896832, 0.39717372449044186], 850, 'system', 'w')
obj_('851', 1.8497343418863095, [1.1466769055360517, 3.2817712550653018], [0.2480994280260732, 0.3941714253062566], 851, 'system', 'w')
obj_('852', 2.0272851303864243, [2.559320589145245, -1.9908123559091315], [0.2964690470953244, 0.383980875820961], 852, 'system', 'w')
obj_('853', 2.1609322858631934, [3.6528686926263783, 3.976668982626934], [0.26506318859871447, 0.38755962760038987], 853, 'system', 'w')
obj_('854', 1.7718071839958893, [-0.8548200873612746, -1.0232405594229572], [0.21117567922079675, 0.2413794452321358], 854, 'system', 'w')
obj_('855', 2.098193435329773, [0.5093289980528604, -1.6234895448166102], [0.21134427347213264, 0.3613354924392834], 855, 'system', 'w')
obj_('856', 1.927647270206137, [-1.9599155825252152, 2.2614551327394845], [0.13538041047586466, 0.22355174618785562], 856, 'system', 'w')
obj_('857', 1.8857734793879481, [-0.6450484004377823, -0.8448537764990844], [0.27344585347934125, 0.3609320449494239], 857, 'system', 'w')
obj_('858', 1.9974033367455077, [1.6202732233976609, -1.8261657705991974], [0.15745843208262977, 0.34324724861678335], 858, 'system', 'w')
obj_('859', 2.0252485805470757, [0.3547146700452366, -0.9027727546456568], [0.11275101438920723, 0.25023918645039994], 859, 'system', 'w')
obj_('860', 1.841912312266358, [-1.8761921643511208, 3.7814453867966678], [0.22553284066002235, 0.39414147340789935], 860, 'system', 'w')
obj_('861', 1.9667580916305358, [3.8468039602402655, 1.9012428197523303], [0.2848216782434942, 0.20418083816926094], 861, 'system', 'w')
obj_('862', 1.9404990371775093, [0.2540214574450461, 2.691594480663343], [0.13482366763470816, 0.20639856165956189], 862, 'system', 'w')
obj_('863', 1.9482211787204942, [-1.6824402358167014, 3.9942473611742204], [0.265466521229208, 0.3945550605176316], 863, 'system', 'w')
obj_('864', 1.991359795900551, [0.772616458413828, 3.671377308002434], [0.14374003865424778, 0.20009957792333824], 864, 'system', 'w')
obj_('865', 1.9204621059584368, [-1.2710866776404837, 3.465247296451722], [0.23820460278507924, 0.22308573788014854], 865, 'system', 'w')
obj_('866', 2.1400660174862653, [2.265392280128741, -1.6365663902603549], [0.2288098051944496, 0.2015836860420981], 866, 'system', 'w')
obj_('867', 2.0575860443758334, [1.885352270054093, -1.0118793361882221], [0.19853816826505186, 0.3790847395101084], 867, 'system', 'w')
obj_('868', 1.9712869358753005, [1.8565625532014516, 3.734497681267066], [0.26246171092952175, 0.37917736877763225], 868, 'system', 'w')
obj_('869', 1.8824783335987463, [0.8892560135165586, 3.595856434726546], [0.15938820502093176, 0.2923553607478179], 869, 'system', 'w')
obj_('870', 1.9564112494747212, [0.8780436921567132, -1.9902172681854715], [0.10498318387611705, 0.3999571258863548], 870, 'system', 'w')
obj_('871', 2.1540211144158117, [2.6924796722582798, -1.4455785338989946], [0.26528656627643676, 0.20293118612021438], 871, 'system', 'w')
obj_('872', 2.0286066985735913, [1.0341448951372607, 0.4857484681726353], [0.2541314708489063, 0.3510393003419485], 872, 'system', 'w')
obj_('873', 2.0517992832670853, [-1.6243218572401714, 2.5159017459830295], [0.29283676721550267, 0.20209389234789796], 873, 'system', 'w')
obj_('874', 1.8835037992049117, [-0.44859600953113166, -1.709580350463606], [0.1748948239314896, 0.3955142492527002], 874, 'system', 'w')
obj_('875', 2.02548941200714, [2.215512629930462, 3.8938243791269307], [0.2216593033709674, 0.38775415786100476], 875, 'system', 'w')
obj_('876', 1.8446713026523238, [2.6975303532542885, 3.934297035179939], [0.2833234562468707, 0.21575190809693023], 876, 'system', 'w')
obj_('877', 2.023643768842261, [-1.8944409980918993, 3.7631412222320924], [0.10210162055644206, 0.25831285027556483], 877, 'system', 'w')
obj_('878', 1.847383121675631, [1.3730783723606352, -1.2667453243753353], [0.2968673204935989, 0.215212802505481], 878, 'system', 'w')
obj_('879', 1.990336299850734, [2.7317526501648652, 3.847176820569978], [0.1804989337464773, 0.39971476553682145], 879, 'system', 'w')
obj_('880', 1.8685201262744593, [-0.545612767591543, -1.4428001098397059], [0.22877366437377716, 0.2268337948534248], 880, 'system', 'w')
obj_('881', 2.133031632233985, [-0.5286635792175463, -1.2679107154372762], [0.1666530826008681, 0.22284908122706248], 881, 'system', 'w')
obj_('882', 1.9798222469011957, [2.392086491026852, 3.4350486514077074], [0.2360723427844559, 0.2492038329333649], 882, 'system', 'w')
obj_('883', 2.139202865424541, [3.983765879667085, -0.8294742399973858], [0.25275585864985217, 0.20009466787486163], 883, 'system', 'w')
obj_('884', 2.0223313724864522, [0.30556977976307653, -1.8253314033189993], [0.2791370676273788, 0.21437159598066308], 884, 'system', 'w')
obj_('885', 1.566182438180161, [2.1344609887123838, 2.325783282548548], [0.29243150823789, 0.37792070596612376], 885, 'system', 'w')
obj_('886', 2.164587988414476, [2.9700590862995817, -1.9565203672645244], [0.19435164129872215, 0.3989447312066024], 886, 'system', 'w')
obj_('887', 2.050814592936797, [-0.724947620790626, 2.1869681797098246], [0.17194899124476076, 0.36703096332285345], 887, 'system', 'w')
obj_('888', 2.131884257039805, [3.6716666504447373, 0.4673273246054602], [0.12301880415302258, 0.3796075585678201], 888, 'system', 'w')
obj_('889', 2.0672585324592796, [-0.32443073102775055, 2.849926703340485], [0.28181912167362944, 0.2518630536492911], 889, 'system', 'w')
obj_('890', 1.8324466903384764, [0.8462074614056023, 3.352316624067687], [0.16381667926860682, 0.3592735069585238], 890, 'system', 'w')
obj_('891', 1.9841010640509613, [1.88384630661877, -1.956998702833308], [0.13870880020440124, 0.20748643643580214], 891, 'system', 'w')
obj_('892', 1.9820222723432248, [3.342554654726558, 2.523611998077449], [0.2299276760294986, 0.39999837372422004], 892, 'system', 'w')
obj_('893', 2.0319701820663347, [-0.7915722834010852, -1.3133333227844086], [0.20762247168317255, 0.23225158313241662], 893, 'system', 'w')
obj_('894', 2.1345767645252076, [2.3723005201533205, 3.220774190978353], [0.16340211749875067, 0.3815534468651168], 894, 'system', 'w')
obj_('895', 2.046142358060378, [2.2728444316165746, -1.4740374178954148], [0.16315587403514867, 0.3700271990068058], 895, 'system', 'w')
obj_('896', 1.9281575695686175, [2.689328522041677, 0.2709659374846445], [0.248525418052722, 0.3998719232961324], 896, 'system', 'w')
obj_('897', 2.1967565836555187, [0.40840322463661494, -0.7087037137106784], [0.14034187179491164, 0.20213841655845927], 897, 'system', 'w')
obj_('898', 1.9871916479103966, [3.807052452301382, -1.2318231616091877], [0.259148434269831, 0.38751121017727364], 898, 'system', 'w')
obj_('899', 2.025278514855321, [-1.7532507585830635, -0.272007070405347], [0.23933865320973946, 0.2004333211571785], 899, 'system', 'w')
obj_('900', 2.1009247580146804, [3.7661271521546347, 3.0242480930869147], [0.26249026971580447, 0.20234255981851862], 900, 'system', 'w')
obj_('901', 1.9649448963261174, [-0.9022269483140046, 3.7965822502326145], [0.19685950718524436, 0.25304587606542156], 901, 'system', 'w')
obj_('902', 1.9228196896982102, [1.1985421903450404, -1.9513399029726575], [0.259146856707959, 0.20110277169151], 902, 'system', 'w')
obj_('903', 1.946851170660334, [1.1124898581429647, -1.965115280448758], [0.29815150598611506, 0.2534203643506536], 903, 'system', 'w')
obj_('904', 2.185265478677525, [3.8574894973105653, 3.8312855848212757], [0.2754163597416268, 0.3757454327026204], 904, 'system', 'w')
obj_('905', 2.191434280720241, [-0.13670735073152285, -1.9742698237525205], [0.17378595256540746, 0.2188480523262087], 905, 'system', 'w')
obj_('906', 2.2128367090610346, [-0.5571231380403767, -1.9719353769041827], [0.24072587889116093, 0.22300387019198387], 906, 'system', 'w')
obj_('907', 2.0766585671609663, [-0.49128515188008204, 3.9720284627493583], [0.12968514569101414, 0.20028257337872407], 907, 'system', 'w')
obj_('908', 2.005281777883987, [-0.6821329186296494, -0.6391037676083622], [0.23691790218125033, 0.20708509210260734], 908, 'system', 'w')
obj_('909', 2.084222533634351, [-0.3261098588406117, -1.5579719272115526], [0.2174640897246302, 0.20029682857338021], 909, 'system', 'w')
obj_('910', 2.090940955077113, [3.9347482165738734, -1.5326608884103399], [0.27342881121619733, 0.37986583001320867], 910, 'system', 'w')
obj_('911', 1.8979439173068378, [2.7919269322920908, -1.5936435448654054], [0.22956819452257538, 0.2075374057762357], 911, 'system', 'w')
obj_('912', 1.8237076259758374, [1.8640417021591134, 2.2642114483143727], [0.2354513745094714, 0.20848456629162776], 912, 'system', 'w')
obj_('913', 2.0475728437341703, [-0.02525660674531016, -1.9359075548318896], [0.2544064475264066, 0.3464265473883282], 913, 'system', 'w')
obj_('914', 2.103964801524889, [2.330366835810892, 0.2900262832148376], [0.11411897211614344, 0.2564454275925119], 914, 'system', 'w')
obj_('915', 1.8763924616791114, [3.0855936104280763, 3.966285233869685], [0.11346372883366601, 0.36670617511315495], 915, 'system', 'w')
obj_('916', 1.8047081321100904, [0.17060982126547675, 3.964701300761632], [0.18407564877617597, 0.2013317525359639], 916, 'system', 'w')
obj_('917', 2.0583554306166767, [-0.8362447287340729, 2.655815022433586], [0.1748856007865176, 0.3799465625940537], 917, 'system', 'w')
obj_('918', 2.0768439748533547, [3.3220906079461052, 3.997134514932033], [0.2668590219750595, 0.3775242831592882], 918, 'system', 'w')
obj_('919', 2.013338865823631, [0.24436821262066477, -1.8136467190593981], [0.1611726164714929, 0.24458007661774525], 919, 'system', 'w')
obj_('920', 1.7816808583015422, [1.1981278236697097, 3.8341526775031265], [0.2418679869295557, 0.3997225158996712], 920, 'system', 'w')
obj_('921', 2.1174668106088435, [-1.1343996050840182, -1.3828665043838613], [0.13420446709998224, 0.3296624760517245], 921, 'system', 'w')
obj_('922', 1.8816563779210356, [-1.5932030823359797, 3.9029582409898245], [0.12947947130696047, 0.2222862477162963], 922, 'system', 'w')
obj_('923', 1.7445949807603478, [-1.612351550134255, -0.9128352846908576], [0.1527007745338206, 0.39165379473193085], 923, 'system', 'w')
obj_('924', 1.881645741917956, [-0.945300690806856, -1.9999795978894617], [0.2964337178509282, 0.3822322791891147], 924, 'system', 'w')
obj_('925', 1.8543817635057827, [1.068286681468217, 2.9267588534797273], [0.16599716123901243, 0.3988399203429284], 925, 'system', 'w')
obj_('926', 2.0767370692098974, [0.9204561454934224, 3.287115900676411], [0.22494161896769882, 0.3811984374879896], 926, 'system', 'w')
obj_('927', 2.2312467408554166, [3.345814812258732, 3.8996020992462], [0.21015015311811108, 0.2496803211490458], 927, 'system', 'w')
obj_('928', 1.8823606330851992, [-0.07051073294423604, -0.6551495872022544], [0.18885600563203203, 0.25282359589670755], 928, 'system', 'w')
obj_('929', 2.0294280569686096, [1.2141902870086745, -1.1190447190333668], [0.1868659117499826, 0.23841199447786832], 929, 'system', 'w')
obj_('930', 1.9752955585881289, [3.0612964756930925, 3.912897349418778], [0.10945755066148917, 0.2639822612931685], 930, 'system', 'w')
obj_('931', 1.8770416625837207, [2.4211571367377873, 3.9976122557835656], [0.26964259311797506, 0.20001281499248869], 931, 'system', 'w')
obj_('932', 1.7711458933388697, [0.3326716261493674, -1.7365595773481641], [0.11131565664164703, 0.3744811095270919], 932, 'system', 'w')
obj_('933', 1.825782200201136, [3.883469894380637, 1.9929642307876954], [0.152672759672134, 0.3930862842133329], 933, 'system', 'w')
obj_('934', 1.900780180308294, [-1.4349187738446312, 3.6294795157542974], [0.23809676683401226, 0.24796499967464145], 934, 'system', 'w')
obj_('935', 1.7570726309395075, [3.927127430736401, 3.9425263178443837], [0.14189602667528758, 0.2824467652804285], 935, 'system', 'w')
obj_('936', 2.034190007094359, [-1.8070967433897387, 2.4204459403868874], [0.24028389190696864, 0.217129753007879], 936, 'system', 'w')
obj_('937', 1.7465005282803487, [-1.8834564579899045, 3.2719471247509104], [0.2171260796716342, 0.3640051877179289], 937, 'system', 'w')
obj_('938', 1.9565110424015661, [1.8365134224376654, 3.0205305484550724], [0.21392752268570153, 0.21828854667763242], 938, 'system', 'w')
obj_('939', 1.9357990408653332, [3.103345094423827, 0.11317479655553841], [0.17097140486633866, 0.38170786451036576], 939, 'system', 'w')
obj_('940', 1.9758299524101064, [0.3052298035316765, 3.989219324524947], [0.19812563146873197, 0.3999998164666854], 940, 'system', 'w')
obj_('941', 1.8359673490164432, [1.0986298787441156, 2.5310078738815167], [0.2525255990978906, 0.3602583187527539], 941, 'system', 'w')
obj_('942', 2.189012625795486, [2.1893889803064024, 3.973916348381265], [0.2104176896352324, 0.2204941246161417], 942, 'system', 'w')
obj_('943', 1.8905056749418376, [-1.9466158458951037, 3.2485526359433963], [0.23635703103282513, 0.21446280279340577], 943, 'system', 'w')
obj_('944', 1.8507974848292752, [-1.3312784188042182, -1.9992403256200029], [0.21734097490025928, 0.25647115966545386], 944, 'system', 'w')
obj_('945', 2.1124951539962913, [-1.8444408234975365, -0.7686841152059025], [0.27641122230458415, 0.2131739330943685], 945, 'system', 'w')
obj_('946', 1.9899844949325998, [3.5185559716777712, 0.6887782305417807], [0.2834099032718853, 0.3990022128610259], 946, 'system', 'w')
obj_('947', 2.117229852693784, [-1.864794963520814, 3.868562405567414], [0.1457618818078133, 0.20438045743393027], 947, 'system', 'w')
obj_('948', 1.8008700737005876, [-0.35450288195735613, -1.756276022446349], [0.11927339557294239, 0.39271962922060094], 948, 'system', 'w')
obj_('949', 2.010279840847398, [2.1371663790213917, 3.939067957919686], [0.15714440253183254, 0.3796218604350527], 949, 'system', 'w')
obj_('950', 1.8842559291421057, [-1.22012630115049, 3.4827236312288736], [0.1495058478043968, 0.32298472673041134], 950, 'system', 'w')
obj_('951', 1.9089314393559247, [-0.7915885552800428, -1.9581654935919524], [0.16496987564089505, 0.24653491320725743], 951, 'system', 'w')
obj_('952', 2.11304160503992, [1.7739988031699818, -1.936771824675077], [0.14033166352435342, 0.27597169282654715], 952, 'system', 'w')
obj_('953', 2.1363945194703082, [3.9928406856192282, 3.425336749304868], [0.14215313773264066, 0.36051473573115483], 953, 'system', 'w')
obj_('954', 1.8236690473158903, [3.0296067732751277, -1.6626957772175874], [0.2567858377170699, 0.39763211066249193], 954, 'system', 'w')
obj_('955', 1.8909233267206653, [-1.9029013578542342, -1.9596205850897523], [0.28599974909654646, 0.36251968727050976], 955, 'system', 'w')
obj_('956', 2.1406128601344565, [3.582995135926044, 3.012699339303239], [0.10892844647072034, 0.33765496607401607], 956, 'system', 'w')
obj_('957', 2.1659122807361904, [1.134093204709779, -1.9797406440572094], [0.10072647039819237, 0.20732670808016215], 957, 'system', 'w')
obj_('958', 2.1080015117330833, [2.858099574687584, 3.5792248337395267], [0.10051812727287877, 0.37034269912946843], 958, 'system', 'w')
obj_('959', 1.9758067311787448, [0.5220672319842574, -1.3206364244287059], [0.20859184555938062, 0.30404208268184035], 959, 'system', 'w')
obj_('960', 2.1377341932730305, [-0.3012042122069811, 3.3460585388047903], [0.11777449339460647, 0.39900331027415464], 960, 'system', 'w')
obj_('961', 1.8656099706829987, [2.108014893380653, 3.6511649052607997], [0.26957583642629646, 0.3990210365853194], 961, 'system', 'w')
obj_('962', 2.117593975964321, [1.9205824595339207, -1.721128038089088], [0.16759703718046204, 0.23400743796425932], 962, 'system', 'w')
obj_('963', 1.7185460814585798, [-0.30625874891076554, 3.942766689372823], [0.26412879912524534, 0.3531941623161835], 963, 'system', 'w')
obj_('964', 1.7358296511697247, [1.4700539441791145, 3.997437065622119], [0.1231393669565978, 0.23833267792018667], 964, 'system', 'w')
obj_('965', 2.0900883933473486, [1.6644774535857003, -1.7906526970080416], [0.1698269391581018, 0.389357640070059], 965, 'system', 'w')
obj_('966', 2.1011988367551333, [0.9948465533120445, -1.7398101415056764], [0.13275180860482172, 0.25188509504933476], 966, 'system', 'w')
obj_('967', 1.9453484820735427, [0.12044652275480416, -0.942078023506568], [0.17858086473808182, 0.39282259799095637], 967, 'system', 'w')
obj_('968', 1.9875950051168625, [-0.6664142843111296, 2.136687260184727], [0.25281682517994364, 0.3969160865822671], 968, 'system', 'w')
obj_('969', 2.1674149418530355, [3.18188908781847, 0.6489309396082763], [0.29092662492632304, 0.38685848511902], 969, 'system', 'w')
obj_('970', 2.0989083013191103, [3.90003408021866, 3.418007456855567], [0.2022955529154839, 0.33715419455610834], 970, 'system', 'w')
obj_('971', 2.1413589458604716, [-0.6684134811904454, 2.254361359709122], [0.2334683039021506, 0.3965832188281736], 971, 'system', 'w')
obj_('972', 2.037254282159166, [-1.8066469277449588, 3.990325771017048], [0.28907585960666204, 0.2377076603420201], 972, 'system', 'w')
obj_('973', 1.8488152172277632, [-0.5704846732532491, -0.722627316329578], [0.21084235980738394, 0.39905372182837495], 973, 'system', 'w')
obj_('974', 2.146580685926132, [1.1420249715682336, -0.7155939866417746], [0.17529868682046773, 0.35622665949455734], 974, 'system', 'w')
obj_('975', 2.075477340003647, [3.4524413563594276, 3.968497979841555], [0.13816176224548862, 0.3994906842732008], 975, 'system', 'w')
obj_('976', 1.9730927779114185, [0.36834000860306393, -1.5078436151089964], [0.11687251471844505, 0.21272505049968032], 976, 'system', 'w')
obj_('977', 2.196578652599165, [1.9637501937143798, -1.3197523396739972], [0.2517419558181482, 0.23694839705915569], 977, 'system', 'w')
obj_('978', 1.9434119423160763, [1.98981500869477, 3.251037782812133], [0.12326062064990961, 0.39982810093906296], 978, 'system', 'w')
obj_('979', 1.878842241443278, [2.2269191279403096, 3.7615951004820274], [0.2194744645601158, 0.23235368788247052], 979, 'system', 'w')
obj_('980', 1.9464005484648437, [2.809804619300529, 3.395841676330424], [0.16455221495747696, 0.35652920989259307], 980, 'system', 'w')
obj_('981', 2.236032490674717, [2.655000280421037, 3.998729225921909], [0.29567537127922405, 0.3536933368519253], 981, 'system', 'w')
obj_('982', 2.1838567669998823, [0.8066292991247135, -1.1133932966699938], [0.2915571741476155, 0.3998299182229293], 982, 'system', 'w')
obj_('983', 2.00894276794596, [-0.030913085631161685, -0.3652954739493588], [0.22833320584514422, 0.20093565924865275], 983, 'system', 'w')
obj_('984', 2.0728773912388427, [-1.8295416009919414, -1.0267312664636012], [0.1549027580881016, 0.20014680540070143], 984, 'system', 'w')
obj_('985', 1.8949877867793357, [-1.5355203090098506, -1.3749305437461072], [0.10291458079003311, 0.3904793468663244], 985, 'system', 'w')
obj_('986', 2.0764910999409807, [1.1980641235392486, -1.6001702976617485], [0.16823517800535837, 0.21817076923849826], 986, 'system', 'w')
obj_('987', 2.2024291474918085, [1.1700969666287158, 1.8873769656136425], [0.25564167472975785, 0.23116978423372073], 987, 'system', 'w')
obj_('988', 2.0858686505633033, [-0.4435864005148422, 3.927259183175961], [0.2085291847417308, 0.20061316748241764], 988, 'system', 'w')
obj_('989', 2.1189747137004153, [1.1778921472653665, 3.0985446626041995], [0.18788669903405575, 0.20567151093227704], 989, 'system', 'w')
obj_('990', 1.6290255035676773, [-1.2798493360758014, 3.9056663880002724], [0.29462826215797283, 0.366347041727094], 990, 'system', 'w')
obj_('991', 1.8955017819928273, [0.6164187225893865, 3.461043741944621], [0.10864111331016801, 0.3905514813298563], 991, 'system', 'w')
obj_('992', 1.9267235473163744, [2.381555469436714, -1.5765960895950397], [0.20238453302108572, 0.21556344243180164], 992, 'system', 'w')
obj_('993', 2.1639067921565265, [-1.13300633505966, 3.736881078975354], [0.149570820029479, 0.2129122936935674], 993, 'system', 'w')
obj_('994', 1.9013772007778105, [-1.0182070068462519, -0.5259398852823849], [0.1665772173388768, 0.38377248768544103], 994, 'system', 'w')
obj_('995', 2.203649499588436, [1.7655954161820206, 3.142925623917041], [0.2802630315515212, 0.3611749338461945], 995, 'system', 'w')
obj_('996', 1.9174693550945472, [-0.6982934744450198, 2.0621570748455627], [0.18646012008946836, 0.22881847586589804], 996, 'system', 'w')
obj_('997', 1.810595494266559, [-0.2804455623051709, -1.913447757131172], [0.25228620808961083, 0.21715232672672447], 997, 'system', 'w')
obj_('998', 2.2169976374764793, [3.9900647854253943, -1.4733982609897645], [0.10661295895329133, 0.2237519364711514], 998, 'system', 'w')
obj_('999', 2.0878324468336698, [-1.5320822317621592, -1.722195466540041], [0.2087889856588982, 0.2123569611391266], 999, 'system', 'w')
