obj_('0', 2.1762041643070766, [-0.9405360185317027, 3.9826253632572746], [0.14549644567564105, 0.20057457709631665], 0, 'system', 'w')
obj_('206', 2.072528762704409, [-0.5876793101899098, -0.8821328719965815], [0.250355772419388, 0.39549924378598383], 206, 'system', 'w')
obj_('207', 2.0035782780550138, [-0.7278642678155742, -1.3437612933489218], [0.14393522273306084, 0.3939560564102893], 207, 'system', 'w')
obj_('208', 2.3366423878647757, [2.4804203703715615, -0.26891906890722717], [0.20825641109034315, 0.2387195379917215], 208, 'system', 'w')
obj_('209', 1.957801844688824, [-0.41974554970237743, 3.659164028850301], [0.10516669239224229, 0.20275609131103367], 209, 'system', 'w')
obj_('210', 2.061199307520748, [2.382785473115101, -0.9784704236851498], [0.19539897501152498, 0.382059280806979], 210, 'system', 'w')
obj_('211', 1.8621548677014177, [3.3993297411080494, 3.9924022593858495], [0.1732119348089961, 0.3995728236163473], 211, 'system', 'w')
obj_('212', 2.2109006826531914, [-1.7512142420896417, 3.9738692736130994], [0.22900972904383213, 0.3963871482541288], 212, 'system', 'w')
obj_('213', 1.7802012160924292, [0.9220693073947341, -0.9414750944687211], [0.14675846088458072, 0.3725166122305372], 213, 'system', 'w')
obj_('214', 1.9050312237868128, [2.707977986802147, 3.7673836704364003], [0.14804734274014864, 0.37830044340166014], 214, 'system', 'w')
obj_('215', 1.8959504601704187, [-0.9748194711466753, 3.597737480266382], [0.2407266406324436, 0.2156173425144734], 215, 'system', 'w')
obj_('216', 2.023824639383502, [0.45956985609513, -1.899358599280025], [0.24473023521818807, 0.3294226513754376], 216, 'system', 'w')
obj_('217', 2.168264249235235, [-0.7807343466330274, -1.9390263330353168], [0.25411072027597414, 0.3991223117330758], 217, 'system', 'w')
obj_('218', 1.9975858041950547, [1.7281312881509159, 0.11581207337559385], [0.18591980091115756, 0.3097653892852113], 218, 'system', 'w')
obj_('219', 2.080994637664756, [0.11209764880347528, -1.6398665373316228], [0.16226217260375508, 0.21707984014998255], 219, 'system', 'w')
obj_('220', 2.091604411397689, [-1.611825618242726, 1.8009114873657586], [0.1687288367324589, 0.38149557823626035], 220, 'system', 'w')
obj_('221', 1.8959361834470787, [-1.2617040850405798, -0.7502359305483983], [0.17905522599923124, 0.3887698261129764], 221, 'system', 'w')
obj_('222', 1.6911848134443725, [0.9806499937160389, -1.1871814736101594], [0.2370888031233464, 0.3793860463601627], 222, 'system', 'w')
obj_('223', 2.0546258753724933, [0.175454023109193, 3.9992209584697926], [0.20909369541823852, 0.23919061922551227], 223, 'system', 'w')
obj_('224', 1.9887760876505778, [3.110324787747764, -1.983962725073753], [0.2980482418212145, 0.29409906993727636], 224, 'system', 'w')
obj_('225', 2.0909659951429926, [0.5201036427800472, -1.7122569509703118], [0.2128775533460472, 0.21533574763601163], 225, 'system', 'w')
obj_('226', 1.8440294592444524, [1.4330391441636494, 2.416749429078371], [0.19953745143406357, 0.25831362627359217], 226, 'system', 'w')
obj_('227', 2.0941671331793663, [-0.4609600541943344, 3.995507528742576], [0.10319596584367051, 0.30766495163765334], 227, 'system', 'w')
obj_('228', 2.1720196886434304, [0.06103918932992691, -1.7583380269216322], [0.18610187259016386, 0.22846005355075852], 228, 'system', 'w')
obj_('229', 1.9618804788501742, [3.1828623141071724, -1.744556472122548], [0.13721978030661466, 0.23192832493948728], 229, 'system', 'w')
obj_('230', 2.2374296749062745, [3.608883705382846, 3.755225440569242], [0.27554495113617206, 0.2534434083996736], 230, 'system', 'w')
obj_('231', 2.0059041588622555, [3.9723151799991534, 3.6053351116184262], [0.292687431384823, 0.21730662110259352], 231, 'system', 'w')
obj_('232', 2.1732009723282615, [0.6573960589505985, -1.6038787225707374], [0.1756163957647514, 0.22755702181150353], 232, 'system', 'w')
obj_('233', 2.038851625712267, [-0.6845525000663633, -0.8225686399471628], [0.14465738886110308, 0.2003913037473522], 233, 'system', 'w')
obj_('234', 2.2126162579764825, [0.44681085795593845, 2.588246923257531], [0.25405088651717544, 0.23340542713011114], 234, 'system', 'w')
obj_('235', 1.772638968833364, [2.09088312911926, -1.4079632685308976], [0.2894551820311646, 0.2024178814953011], 235, 'system', 'w')
obj_('236', 2.0184172491259305, [-1.5876378732131, 3.982906814389566], [0.25901767318861835, 0.20799357849191666], 236, 'system', 'w')
obj_('237', 2.0512212074707796, [-0.5653959217666684, 3.8762170135929064], [0.2497963130972459, 0.20227792627725422], 237, 'system', 'w')
obj_('238', 1.8489328943763055, [3.0112039433195603, -1.9904012076771571], [0.2362346345471967, 0.38174615281368707], 238, 'system', 'w')
obj_('239', 2.13468652614727, [0.6503697798381625, 3.8744132065363615], [0.2107251381977736, 0.38239501522444735], 239, 'system', 'w')
obj_('240', 1.9422329285780002, [0.30989601696165714, -1.656635988172729], [0.13562959227320553, 0.3761057985714137], 240, 'system', 'w')
obj_('241', 1.9430391962474498, [3.0358313823984533, -1.4362763901132936], [0.22472452963472087, 0.21596102463469735], 241, 'system', 'w')
obj_('242', 1.9252335205779973, [0.42717800874819467, -1.2786903786581543], [0.257643299206866, 0.20000264321185682], 242, 'system', 'w')
obj_('243', 1.9391454827981762, [-0.4327707308695088, 2.7245321749908182], [0.10667727777541357, 0.39903973843121987], 243, 'system', 'w')
obj_('244', 1.7545024457035263, [2.0794556554242796, -1.997794551910924], [0.10586091891655357, 0.39924495810118404], 244, 'system', 'w')
obj_('245', 1.7243564557265376, [-1.0938078639327182, 3.4074613100180047], [0.1476992529298038, 0.34574908795956893], 245, 'system', 'w')
obj_('246', 2.0132870306440704, [0.7525466209895297, -1.2452871781069441], [0.12645649329413217, 0.21556855926215396], 246, 'system', 'w')
obj_('247', 1.8446917436466914, [0.7239504367912266, 3.530949906400721], [0.19261595481753457, 0.3300796310035122], 247, 'system', 'w')
obj_('248', 2.1779876568485372, [3.2652867829135417, 2.6816320187631977], [0.13433225204883648, 0.38745962879488116], 248, 'system', 'w')
obj_('249', 2.1961492697080094, [-0.7348901076889858, 3.961564460967585], [0.18863837569050282, 0.22892821370859662], 249, 'system', 'w')
obj_('250', 1.9314333541019586, [-1.110980581416626, 3.8591139726130472], [0.22695118280723367, 0.3972734293224372], 250, 'system', 'w')
obj_('251', 2.072246424348215, [0.9106723474694545, -1.5551305837387095], [0.20416123908726946, 0.20022955839512646], 251, 'system', 'w')
obj_('252', 1.9178457608961115, [2.518200787909465, 2.9168369885792567], [0.19094391029400598, 0.21085415025860718], 252, 'system', 'w')
obj_('253', 1.8703720748325419, [1.47062498661065, 3.97688033930209], [0.16527894052401174, 0.3694760876965074], 253, 'system', 'w')
obj_('254', 1.8174958800743914, [1.981584730613644, 2.7512714658330255], [0.15881924669707817, 0.38253092029816815], 254, 'system', 'w')
obj_('255', 2.075920471634912, [3.5567353985308783, -1.3958492552276933], [0.2884293482311378, 0.2692458784772449], 255, 'system', 'w')
obj_('256', 2.1402721551287156, [0.44715851233896586, -1.67292397309861], [0.22219871835069496, 0.2262866136227331], 256, 'system', 'w')
obj_('257', 2.0522508721552315, [2.3799253028373384, -1.0796838953834098], [0.13917447746775788, 0.39718702031204145], 257, 'system', 'w')
obj_('258', 2.1884900711447397, [1.4769106377455032, 3.9897608476486464], [0.2434664043444748, 0.24475469811457212], 258, 'system', 'w')
obj_('259', 1.9991820585399733, [0.43586225209595053, -1.9612250256847328], [0.16226009611895195, 0.2002194108649069], 259, 'system', 'w')
obj_('260', 1.943509128227525, [1.5850158193433357, -0.758817226411669], [0.29664878115563664, 0.2000174255398308], 260, 'system', 'w')
obj_('261', 2.0840875039170657, [1.8657096045924932, 3.954428457434429], [0.21763429723345482, 0.38490861437102875], 261, 'system', 'w')
obj_('262', 1.9177678817338908, [1.6589987394073074, 3.5047002031471157], [0.19530873728597611, 0.34610616509839015], 262, 'system', 'w')
obj_('263', 1.9278381147470807, [3.788511272851248, -1.8926575795468605], [0.25941229542764943, 0.2437499140957396], 263, 'system', 'w')
obj_('264', 1.7989428995959011, [3.1742581779582197, -0.7015576796819958], [0.16297136672728507, 0.38137645749229343], 264, 'system', 'w')
obj_('265', 1.949415686770021, [-0.8256552493453715, 2.7942622378444524], [0.127558267161887, 0.3976937727726668], 265, 'system', 'w')
obj_('266', 2.10952863845945, [3.6771951361078594, -1.9780588372548977], [0.29311623165582246, 0.38355434508242303], 266, 'system', 'w')
obj_('267', 1.9271321718374903, [0.5769517221696865, 3.6091303130759096], [0.29420482722566654, 0.21128178385763008], 267, 'system', 'w')
obj_('268', 2.215717548504194, [1.3559766497094632, 3.8865612383669363], [0.28939739745649884, 0.20619715015832868], 268, 'system', 'w')
obj_('269', 2.1257731263822848, [2.182713994689233, -0.38561225844509117], [0.13866627864431474, 0.3744018354750019], 269, 'system', 'w')
obj_('270', 1.6953018443141492, [-0.405784976155402, -1.9433156102394102], [0.19119613167123348, 0.20895327279255244], 270, 'system', 'w')
obj_('271', 1.8780643640175496, [0.36973480142174164, 3.376228673105525], [0.26877504797282825, 0.2000444354321387], 271, 'system', 'w')
obj_('272', 2.232195292722419, [3.0076544122115703, 3.8343295300981657], [0.26927182534819394, 0.3275511317441575], 272, 'system', 'w')
obj_('273', 2.068538010588573, [-1.3694063745753065, 0.3097997603146395], [0.26263507907669503, 0.20010612995180543], 273, 'system', 'w')
obj_('274', 1.7648677633526253, [-0.4406097143257304, -1.8932479566661469], [0.2416276647411864, 0.3975544344435775], 274, 'system', 'w')
obj_('275', 2.0223373286784057, [-0.06519715338969179, 3.113861402198007], [0.1663117180629271, 0.21585532613692499], 275, 'system', 'w')
obj_('276', 1.9147018364002293, [0.4903954643613275, 3.7555478687735127], [0.2577741678069786, 0.2027537896569397], 276, 'system', 'w')
obj_('277', 1.9334607129360817, [3.219353173655085, 3.313645297459974], [0.16291173647254553, 0.39390335971431406], 277, 'system', 'w')
obj_('278', 2.0519632887919435, [3.0760259652142867, 3.2408074669091205], [0.10514169115220516, 0.21174314791589957], 278, 'system', 'w')
obj_('279', 2.0199333262502375, [0.22159590536705487, 3.671474478771706], [0.13324080784129477, 0.3776336805898376], 279, 'system', 'w')
obj_('280', 1.8722609508383492, [-1.4071430766722646, 3.294669503997047], [0.20397526261549193, 0.2646410681287627], 280, 'system', 'w')
obj_('281', 2.0751680608224814, [-0.2739814096124602, 0.11390276503372276], [0.1140792859069383, 0.3693191562645133], 281, 'system', 'w')
obj_('282', 2.28889057653493, [-0.8894555582160935, 3.820834679374805], [0.21847555762232745, 0.20076832989665983], 282, 'system', 'w')
obj_('283', 1.7978696381422652, [-0.9768084454564516, 1.5272873020584419], [0.1805239320747022, 0.39756573521727506], 283, 'system', 'w')
obj_('284', 2.0894407700668243, [3.1197680017965617, 3.821415849300465], [0.2171603366572563, 0.24882640602499245], 284, 'system', 'w')
obj_('285', 1.8655468725588953, [0.33351827595559413, -1.147201276882861], [0.21400417531342286, 0.22173544388156033], 285, 'system', 'w')
obj_('286', 1.9576055393088816, [-1.1846907798775104, -0.45581456766328365], [0.2927867806568575, 0.3997200145620425], 286, 'system', 'w')
obj_('287', 2.1157440840599433, [0.7286241501400776, 3.7680174125968904], [0.14451463016402566, 0.39822861788776676], 287, 'system', 'w')
obj_('288', 2.0000941621191104, [-1.2943094478918544, 3.5948260635741254], [0.241057940159437, 0.38191832527802644], 288, 'system', 'w')
obj_('289', 1.9217491396129567, [1.8981849318989532, 3.694086860955802], [0.17180083419622394, 0.39310451534197594], 289, 'system', 'w')
obj_('290', 1.9530019577868112, [-0.6764054727052855, -1.761492849349322], [0.19139054463557292, 0.39745680699174124], 290, 'system', 'w')
obj_('291', 1.837466846940164, [2.924499139676626, 3.4050374798656873], [0.10055907149406842, 0.3828389112888644], 291, 'system', 'w')
obj_('292', 2.1082139611221073, [2.5690150131010734, -1.857241600963949], [0.2151445780130109, 0.3777677941507856], 292, 'system', 'w')
obj_('293', 2.2196534425181125, [1.7714498830261718, 3.895967286284999], [0.2806508053948208, 0.37613951659951905], 293, 'system', 'w')
obj_('294', 1.980106842789517, [1.6285513712141353, -0.9830930508370228], [0.27956433608415115, 0.23505222610110046], 294, 'system', 'w')
obj_('295', 2.1990968981123613, [-1.3107983292880627, 1.4752722345534766], [0.29413727954285107, 0.2640795507769027], 295, 'system', 'w')
obj_('296', 1.8484081228915388, [-1.775869876117846, -1.9999514607266553], [0.10706184900660215, 0.20886103328408948], 296, 'system', 'w')
obj_('297', 1.8239674682820617, [3.189295425680907, 3.129750000597268], [0.13278535644510428, 0.21789666276766653], 297, 'system', 'w')
obj_('298', 2.0460437344721716, [-0.19244303866721402, 3.3821260222203695], [0.11088645325809793, 0.268546213337436], 298, 'system', 'w')
obj_('299', 2.1214340871910604, [2.110250320139162, 3.565741633733112], [0.15038241115417988, 0.37343312998690725], 299, 'system', 'w')
obj_('300', 2.203547849426804, [3.662869049760154, 1.4400741858699695], [0.16090839139025498, 0.21097069955508468], 300, 'system', 'w')
obj_('301', 2.0835131928472714, [2.5523945731469606, 3.200118339156033], [0.25703178178472685, 0.22277539114066786], 301, 'system', 'w')
obj_('302', 1.9111769211924043, [1.602819082846787, 3.4924103286505774], [0.29976144593725906, 0.21288389314519923], 302, 'system', 'w')
obj_('303', 1.9155070666650043, [2.025632942804762, 2.0136996408914274], [0.1958037386557051, 0.33160956034453337], 303, 'system', 'w')
obj_('304', 2.136887459885398, [-0.703156885820519, -1.6394044176232159], [0.2828289505953171, 0.3952986782727739], 304, 'system', 'w')
obj_('305', 1.9874065745750467, [1.0133932324338244, 3.416777249735463], [0.1407064205578952, 0.20878085747369463], 305, 'system', 'w')
obj_('306', 2.0597280130240514, [-0.5102402167324112, 2.911712085670281], [0.11104720383070561, 0.3918563524568559], 306, 'system', 'w')
obj_('307', 1.9487055490116865, [3.3097240682211204, -1.5290507932161108], [0.18991362005708504, 0.24817582175693328], 307, 'system', 'w')
obj_('308', 2.1003031300555994, [1.7591181720321236, 3.520386750112082], [0.29758488035367436, 0.2220749638242573], 308, 'system', 'w')
obj_('309', 1.8909956808473978, [1.5240171501490725, 3.951340562327327], [0.264514090174917, 0.20010794365553794], 309, 'system', 'w')
obj_('310', 1.7062452561200478, [1.9955000381828807, -1.9241159064141415], [0.2915622456456669, 0.3986586201787384], 310, 'system', 'w')
obj_('311', 2.1203262559425555, [3.7660040404977995, 3.529452286320954], [0.2935378669989618, 0.2205947911375647], 311, 'system', 'w')
obj_('312', 1.9951715089262538, [1.6428453969766097, -0.7062329825314164], [0.28984562926256197, 0.25809108006204157], 312, 'system', 'w')
obj_('313', 1.9238212367050003, [-1.714730526891107, -1.6412325830278753], [0.18823732853611275, 0.20026181349385364], 313, 'system', 'w')
obj_('314', 2.0982835680134575, [0.3721419066977054, -1.7391413960998032], [0.22125730399837631, 0.38672656715753495], 314, 'system', 'w')
obj_('315', 2.02190771618416, [1.0247370535240874, -1.935002214591735], [0.2313013591304283, 0.20000533442008017], 315, 'system', 'w')
obj_('316', 2.272004003192472, [-1.364549728893329, 3.3672939805643836], [0.26446243797151225, 0.36749810509174413], 316, 'system', 'w')
obj_('317', 2.009256298064748, [1.3481049704337353, -1.9499177479870085], [0.17172692282857738, 0.3474077591967646], 317, 'system', 'w')
obj_('318', 1.7692915262749762, [1.6429359600730447, -1.6137710035683308], [0.12333218325834752, 0.39655461734804337], 318, 'system', 'w')
obj_('319', 1.7909661102432661, [2.5490773311425796, -0.44615905256052457], [0.12479949442870644, 0.2704072237693038], 319, 'system', 'w')
obj_('320', 2.2802589797839503, [1.514899093301762, 3.87938431708298], [0.2044891238642156, 0.36391997521789776], 320, 'system', 'w')
obj_('321', 2.1585388485032087, [0.7866503239583, -1.228620135895087], [0.17108290501786086, 0.20173287374014676], 321, 'system', 'w')
obj_('322', 1.8346565118239613, [3.8634282491115037, 3.8726371442525016], [0.1310430649727788, 0.24152791937100715], 322, 'system', 'w')
obj_('323', 1.7518050529805915, [1.3250743087315442, -1.6881016461135934], [0.15304503961965552, 0.35603091111446233], 323, 'system', 'w')
obj_('324', 1.8344103716117417, [3.0489308727798594, 0.3964396213815249], [0.21748268262931392, 0.36374276887087886], 324, 'system', 'w')
obj_('325', 1.881725240086416, [0.6135089442690784, 3.990372595451697], [0.12598556815009798, 0.39808212236203594], 325, 'system', 'w')
obj_('326', 1.8572148107039705, [2.997116124684945, -1.8618450516614966], [0.11923798965571393, 0.39163705836311563], 326, 'system', 'w')
obj_('327', 1.9510907222323992, [2.4499819629197592, 2.9559824103673833], [0.10453380611708547, 0.3957790033118177], 327, 'system', 'w')
obj_('328', 2.0620967304726165, [-1.8468304141761531, 3.7576268473128063], [0.18393277399379937, 0.2219815700495422], 328, 'system', 'w')
obj_('329', 2.024639085619625, [3.426808360079775, 3.7976808025287987], [0.2591918497150769, 0.3357584976417066], 329, 'system', 'w')
